iter	Passed	Remaining
0	51	51225
1	51	25817
2	52	17366
3	52	13150
4	53	10608
5	53	8924
6	54	7699
7	54	6786
8	55	6070
9	55	5503
10	56	5044
11	56	4659
12	57	4331
13	57	4050
14	62	4079
15	63	3904
16	65	3761
17	68	3729
18	68	3547
19	72	3541
20	73	3409
21	73	3276
22	74	3151
23	74	3038
24	75	2932
25	85	3193
26	85	3093
27	86	2994
28	86	2899
29	87	2829
30	87	2748
31	88	2676
32	88	2606
33	89	2543
34	90	2482
35	90	2423
36	90	2366
37	92	2331
38	92	2281
39	92	2230
40	93	2180
41	93	2135
42	94	2092
43	95	2082
44	96	2044
45	96	2005
46	97	1969
47	97	1935
48	97	1900
49	98	1870
50	98	1838
51	99	1807
52	99	1777
53	99	1750
54	100	1725
55	100	1700
56	101	1677
57	101	1654
58	102	1633
59	103	1615
60	103	1597
61	104	1581
62	105	1562
63	105	1544
64	106	1529
65	106	1510
66	107	1490
67	107	1468
68	107	1450
69	107	1432
70	108	1415
71	108	1400
72	109	1384
73	109	1368
74	109	1353
75	110	1338
76	110	1324
77	110	1309
78	111	1296
79	111	1284
80	112	1272
81	112	1260
82	112	1248
83	113	1236
84	113	1222
85	114	1211
86	114	1199
87	114	1189
88	115	1178
89	115	1168
90	116	1161
91	116	1150
92	116	1140
93	117	1131
94	117	1122
95	118	1114
96	118	1106
97	119	1096
98	119	1090
99	120	1083
100	120	1074
101	120	1064
102	121	1060
103	122	1053
104	122	1046
105	123	1038
106	123	1031
107	123	1024
108	124	1016
109	124	1009
110	125	1001
111	125	994
112	125	987
113	126	979
114	126	972
115	126	965
116	127	959
117	127	953
118	127	946
119	128	940
120	128	933
121	128	928
122	129	920
123	129	915
124	129	909
125	130	904
126	130	899
127	131	893
128	131	887
129	131	882
130	132	876
131	132	871
132	132	865
133	133	860
134	133	854
135	133	849
136	134	844
137	134	839
138	134	835
139	135	830
140	135	826
141	135	821
142	136	816
143	136	811
144	137	808
145	137	804
146	138	802
147	138	798
148	139	794
149	139	790
150	139	786
151	140	781
152	140	777
153	140	773
154	141	770
155	141	766
156	142	762
157	142	759
158	142	755
159	143	751
160	143	747
161	143	744
162	144	742
163	145	741
164	145	738
165	146	736
166	146	732
167	147	729
168	147	725
169	147	722
170	148	719
171	148	717
172	149	714
173	149	711
174	150	708
175	150	706
176	151	703
177	151	700
178	152	698
179	152	695
180	152	691
181	153	688
182	153	685
183	153	682
184	154	679
185	154	677
186	155	674
187	155	671
188	156	669
189	156	668
190	157	668
191	158	669
192	159	668
193	160	666
194	160	663
195	161	661
196	161	659
197	162	656
198	162	654
199	163	652
